Hotel name,continent_name,city_name,country_name,Price,Rating,reviews count,info,days_available
"Shangri-La Hotel, Beijing",Asia,BeijingÂ Â ,ChinaÂ Â ,157,5.0,7603,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website ","2024-03-15,2024-03-20,2024-03-16,2024-03-17,2024-03-14"
Holiday Inn Express Beijing Yizhuang,Asia,BeijingÂ Â ,ChinaÂ Â ,68,5.0,548,"Free Wifi ,  Free parking ","2024-03-20,2024-03-19,2024-03-19"
Kerry Hotel Pudong Shanghai,Asia,ShanghaiÂ Â ,ChinaÂ Â ,147,5.0,4426,"Free Wifi ,  Special offer,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-19,2024-03-15,2024-03-18,2024-03-13,2024-03-14,2024-03-14"
"Jing An Shangri-La, West Shanghai",Asia,ShanghaiÂ Â ,ChinaÂ Â ,218,5.0,2496,"Free Wifi ,  Pool ,  Special offer,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-13,2024-03-18,2024-03-15,2024-03-18,2024-03-18"
The Middle House Shanghai,Asia,ShanghaiÂ Â ,ChinaÂ Â ,232,5.0,406,"Free Wifi ,  Pool , Free cancellation,  Reserve now,  pay at stay",2024-03-20
The Sukhothai Shanghai,Asia,ShanghaiÂ Â ,ChinaÂ Â ,212,5.0,678,"Free Wifi ,  Restaurant ,  Visit hotel website , Free cancellation,  Pay up to 12X",2024-03-14
The Langham Shanghai Xintiandi,Asia,ShanghaiÂ Â ,ChinaÂ Â ,158,5.0,1899,"Free Wifi ,  Pool ,  Visit hotel website ","2024-03-13,2024-03-15,2024-03-19"
URBN Boutique Shanghai,Asia,ShanghaiÂ Â ,ChinaÂ Â ,121,4.5,713,"Free Wifi ,  Restaurant ","2024-03-17,2024-03-14,2024-03-17,2024-03-19,2024-03-17"
"Les Suites Orient, Bund Shanghai",Asia,ShanghaiÂ Â ,ChinaÂ Â ,106,4.5,2405,"Free Wifi ,  Restaurant ,  Visit hotel website ","2024-03-19,2024-03-15,2024-03-20,2024-03-14,2024-03-13,2024-03-20"
Boyue Shanghai Hongqiao Airport Hotel,Asia,ShanghaiÂ Â ,ChinaÂ Â ,90,4.0,254,"Free Wifi ,  Restaurant ","2024-03-19,2024-03-15,2024-03-20,2024-03-20"
Shanghai Blue Mountain Bund Youth Hostel,Asia,ShanghaiÂ Â ,ChinaÂ Â ,16,4.0,387,"Free Wifi ,  Bar/Lounge ","2024-03-20,2024-03-15,2024-03-17,2024-03-17,2024-03-19,2024-03-14,2024-03-18"
Evergreen Laurel Hotel Shanghai,Asia,ShanghaiÂ Â ,ChinaÂ Â ,79,4.0,115,"Free Wifi ,  Restaurant ","2024-03-16,2024-03-16"
Modena By Fraser Putuo Shanghai,Asia,ShanghaiÂ Â ,ChinaÂ Â ,58,4.5,335,"Free Wifi ,  Restaurant ","2024-03-18,2024-03-15,2024-03-16,2024-03-14,2024-03-20"
Ramada Pudong Airport Shanghai,Asia,ShanghaiÂ Â ,ChinaÂ Â ,102,3.5,1099,"Free Wifi ,  Free parking ","2024-03-20,2024-03-16"
Grand Hyatt Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,174,5.0,2596,"Free Wifi ,  Pool , Free cancellation,  Reserve now,  pay at stay","2024-03-18,2024-03-17,2024-03-20,2024-03-15,2024-03-18,2024-03-20"
Sheraton Shenzhen Nanshan,Asia,ShenzhenÂ Â ,ChinaÂ Â ,166,5.0,969,"Free Wifi ,  Free parking , Free cancellation,  Pay up to 12X","2024-03-15,2024-03-15,2024-03-20"
Wyndham Grand Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,123,5.0,951,"Free Wifi ,  Free parking ","2024-03-19,2024-03-15,2024-03-20"
Shangri-la Hotel Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,79,4.5,6060,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Pay up to 12X",2024-03-16
Muji Hotel Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,113,3.5,50,"Free Wifi ,  Free parking , Free cancellation","2024-03-16,2024-03-14"
Innogo Hotel,Asia,ShenzhenÂ Â ,ChinaÂ Â ,66,4.5,3,"Free Wifi ,  Free parking , Free cancellation",2024-03-19
InterContinental Shenzhen Dameisha Resort,Asia,ShenzhenÂ Â ,ChinaÂ Â ,177,5.0,4032,"Free Wifi ,  Free parking ","2024-03-13,2024-03-17,2024-03-17"
Futian Shangri-La,Asia,ShenzhenÂ Â ,ChinaÂ Â ,154,5.0,9125,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website ",2024-03-15
Hard Rock Hotel Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,96,5.0,1068,"Free Wifi ,  Free parking ","2024-03-18,2024-03-14,2024-03-17,2024-03-16,2024-03-14,2024-03-13,2024-03-17"
Four Seasons Hotel Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,183,5.0,3034,"Free Wifi ,  Free parking ","2024-03-17,2024-03-19,2024-03-20,2024-03-18,2024-03-19,2024-03-18,2024-03-17"
Residence G Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,163,5.0,331,"Free Wifi ,  Pool ","2024-03-20,2024-03-19,2024-03-18,2024-03-15"
"The Langham, Shenzhen",Asia,ShenzhenÂ Â ,ChinaÂ Â ,126,4.5,507,"Free Wifi ,  Pool ,  Special offer,  Visit hotel website ","2024-03-13,2024-03-17"
Raffles Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,249,5.0,335,"Free Wifi ,  Pool ","2024-03-15,2024-03-16,2024-03-15,2024-03-16,2024-03-15,2024-03-17,2024-03-16"
Capri by Fraser Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,61,5.0,212,"Free Wifi ,  Free parking ","2024-03-16,2024-03-18,2024-03-15"
Hyatt Regency Shenzhen Airport,Asia,ShenzhenÂ Â ,ChinaÂ Â ,99,4.5,77,"Free Wifi ,  Free parking ",2024-03-17
Sunshine Hotel Shenzhen,Asia,ShenzhenÂ Â ,ChinaÂ Â ,70,4.0,518,"Free Wifi ,  Free parking ","2024-03-15,2024-03-19,2024-03-17"
Sponsored      Marco Polo Ortigas Manila,Asia,LuzonÂ Â ,PhilippinesÂ Â ,127,4.5,3681,"Free Wifi ,  Free parking ",2024-03-20
Anya Resort Tagaytay,Asia,LuzonÂ Â ,PhilippinesÂ Â ,197,4.5,221,"Free Wifi ,  Free parking ,  Visit hotel website ","2024-03-18,2024-03-15,2024-03-15,2024-03-13"
Las Casas Filipinas de Acuzar,Asia,LuzonÂ Â ,PhilippinesÂ Â ,250,4.0,1200,"Free parking ,  Pool , Free cancellation","2024-03-17,2024-03-18,2024-03-19,2024-03-19"
Savoy Hotel Manila,Asia,LuzonÂ Â ,PhilippinesÂ Â ,89,4.5,1159,"Free Wifi ,  Free parking ,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-15,2024-03-18,2024-03-18,2024-03-20,2024-03-18,2024-03-13,2024-03-16"
Sponsored      The Farm at San Benito,Asia,LuzonÂ Â ,PhilippinesÂ Â ,266,4.5,585,"Free Wifi ,  Free parking , Free cancellation","2024-03-13,2024-03-17,2024-03-13,2024-03-20,2024-03-14"
Belmont Hotel Manila,Asia,LuzonÂ Â ,PhilippinesÂ Â ,71,4.5,4535,"Free Wifi ,  Free parking ,  Visit hotel website , Free cancellation","2024-03-16,2024-03-20,2024-03-16,2024-03-14,2024-03-13"
Acacia Hotel Manila,Asia,LuzonÂ Â ,PhilippinesÂ Â ,58,4.0,1236,"Free Wifi ,  Free parking ","2024-03-19,2024-03-17,2024-03-15,2024-03-20"
The Lake Hotel Tagaytay,Asia,LuzonÂ Â ,PhilippinesÂ Â ,107,3.5,415,"Free Wifi ,  Free parking , Free cancellation","2024-03-18,2024-03-15,2024-03-15,2024-03-15,2024-03-19"
Bayview Park Hotel Manila,Asia,LuzonÂ Â ,PhilippinesÂ Â ,61,3.5,1194,"Free Wifi ,  Free parking ,  Visit hotel website , Free cancellation","2024-03-15,2024-03-18,2024-03-17,2024-03-13,2024-03-17"
Kabayan Hotel,Asia,LuzonÂ Â ,PhilippinesÂ Â ,37,4.0,2527,"Free Wifi ,  Restaurant , Free cancellation,  Reserve now,  pay at stay","2024-03-17,2024-03-17"
The Farm at San Benito,Asia,LuzonÂ Â ,PhilippinesÂ Â ,266,4.5,585,"Free Wifi ,  Free parking , Free cancellation","2024-03-19,2024-03-13,2024-03-13,2024-03-15,2024-03-19"
F1 Hotel Manila,Asia,LuzonÂ Â ,PhilippinesÂ Â ,95,4.0,2392,"Free Wifi ,  Pool ","2024-03-15,2024-03-13,2024-03-20,2024-03-18,2024-03-15,2024-03-20"
Taal Vista Hotel,Asia,LuzonÂ Â ,PhilippinesÂ Â ,100,4.0,1464,"Free Wifi ,  Free parking ,  Visit hotel website , Free cancellation","2024-03-16,2024-03-13"
Widus Hotel and Casino,Asia,LuzonÂ Â ,PhilippinesÂ Â ,147,4.0,1220,"Free Wifi ,  Free parking ,  Visit hotel website ","2024-03-16,2024-03-18,2024-03-16,2024-03-18,2024-03-20,2024-03-13,2024-03-15"
Regency Grand Suites,Asia,LuzonÂ Â ,PhilippinesÂ Â ,36,4.0,337,"Free Wifi ,  Pool , Free cancellation","2024-03-15,2024-03-17,2024-03-15"
Red Planet Manila Bay,Asia,LuzonÂ Â ,PhilippinesÂ Â ,32,4.5,432,"Free Wifi , Free cancellation,  Reserve now,  pay at stay","2024-03-15,2024-03-18,2024-03-17,2024-03-13,2024-03-13,2024-03-19"
Privato Ortigas,Asia,LuzonÂ Â ,PhilippinesÂ Â ,39,3.5,650,"Free Wifi ,  Pool , Free cancellation","2024-03-19,2024-03-16,2024-03-16,2024-03-16"
One Pacific Place Serviced Residences,Asia,LuzonÂ Â ,PhilippinesÂ Â ,55,4.0,504,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-13,2024-03-19,2024-03-13"
8 Suites,Asia,LuzonÂ Â ,PhilippinesÂ Â ,162,4.0,129,"Free parking ,  Restaurant ","2024-03-15,2024-03-18"
The Mini Suites,Asia,LuzonÂ Â ,PhilippinesÂ Â ,54,3.5,225,"Free Wifi ,  Free parking ","2024-03-15,2024-03-14,2024-03-18,2024-03-14,2024-03-15,2024-03-20"
City Garden Suites,Asia,LuzonÂ Â ,PhilippinesÂ Â ,44,4.0,662,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay",2024-03-16
Berjaya Makati Hotel - Philippines,Asia,LuzonÂ Â ,PhilippinesÂ Â ,33,3.5,926,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-15,2024-03-20,2024-03-14,2024-03-20"
Hotel Monticello,Asia,LuzonÂ Â ,PhilippinesÂ Â ,82,4.0,158,"Free Wifi ,  Free parking ","2024-03-16,2024-03-17,2024-03-20,2024-03-13,2024-03-17,2024-03-15,2024-03-14"
Hotel 101 - Manila,Asia,LuzonÂ Â ,PhilippinesÂ Â ,51,3.5,321,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-16,2024-03-18,2024-03-19,2024-03-17,2024-03-16"
BSA Twin Towers,Asia,LuzonÂ Â ,PhilippinesÂ Â ,45,3.5,471,"Free Wifi ,  Pool ","2024-03-18,2024-03-14,2024-03-16,2024-03-16,2024-03-14"
Holiday Inn Express Manila Newport City,Asia,LuzonÂ Â ,PhilippinesÂ Â ,69,3.0,1696,"Free Wifi ,  Room service , Free cancellation,  Reserve now,  pay at stay","2024-03-17,2024-03-15,2024-03-13,2024-03-14,2024-03-15,2024-03-14,2024-03-16"
Microtel by Wyndham Mall of Asia,Asia,LuzonÂ Â ,PhilippinesÂ Â ,60,3.5,1576,"Free parking ,  Restaurant ,  Special offer,  Visit hotel website , Free cancellation","2024-03-18,2024-03-18"
Destination Hotel,Asia,LuzonÂ Â ,PhilippinesÂ Â ,46,3.0,116,"Free parking ,  Pool , Free cancellation","2024-03-15,2024-03-15,2024-03-16,2024-03-15,2024-03-18,2024-03-16,2024-03-17"
New World Makati Hotel,Asia,LuzonÂ Â ,PhilippinesÂ Â ,107,4.5,5858,"Free Wifi ,  Free parking ,  Visit hotel website ","2024-03-16,2024-03-17"
Hilton Manila,Asia,LuzonÂ Â ,PhilippinesÂ Â ,106,4.5,541,"Free Wifi ,  Free parking ","2024-03-16,2024-03-17,2024-03-17,2024-03-17"
Hilton Guangzhou Tianhe,Asia,GuangzhouÂ Â ,ChinaÂ Â ,90,4.5,2490,"Free parking ,  Pool , Free cancellation",2024-03-20
The Garden Hotel Guangzhou,Asia,GuangzhouÂ Â ,ChinaÂ Â ,116,4.5,3632,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-19,2024-03-16,2024-03-18,2024-03-18"
Guangzhou Marriott Hotel Tianhe,Asia,GuangzhouÂ Â ,ChinaÂ Â ,135,4.5,1285,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-20,2024-03-13,2024-03-18,2024-03-20,2024-03-17"
Sheraton Guangzhou Hotel,Asia,GuangzhouÂ Â ,ChinaÂ Â ,116,5.0,1917,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website ","2024-03-13,2024-03-16,2024-03-13,2024-03-14,2024-03-17,2024-03-15,2024-03-15"
W Guangzhou,Asia,GuangzhouÂ Â ,ChinaÂ Â ,145,5.0,2100,"Free parking ,  Pool ,  Special offer,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-19,2024-03-13,2024-03-14"
Langham Place Guangzhou,Asia,GuangzhouÂ Â ,ChinaÂ Â ,90,4.5,1004,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website ","2024-03-20,2024-03-16,2024-03-13"
Four Points by Sheraton Guangzhou Dongpu,Asia,GuangzhouÂ Â ,ChinaÂ Â ,93,4.5,604,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-17,2024-03-15,2024-03-13"
Oakwood Premier Guangzhou,Asia,GuangzhouÂ Â ,ChinaÂ Â ,118,5.0,1342,"Free Wifi ,  Free parking , Free cancellation","2024-03-17,2024-03-19,2024-03-15,2024-03-15"
Pullman Guangzhou Baiyun Airport,Asia,GuangzhouÂ Â ,ChinaÂ Â ,112,4.0,1935,"Free Wifi ,  Free parking ","2024-03-18,2024-03-14"
LN Hotel Five,Asia,GuangzhouÂ Â ,ChinaÂ Â ,99,5.0,178,"Free Wifi ,  Free parking ",2024-03-19
Fraser Suites Guangzhou,Asia,GuangzhouÂ Â ,ChinaÂ Â ,95,4.5,358,"Free Wifi ,  Pool ","2024-03-20,2024-03-16,2024-03-15,2024-03-15"
Grand Mercure Guangzhou Zhujiang New Town,Asia,GuangzhouÂ Â ,ChinaÂ Â ,95,5.0,83,"Free Wifi ,  Free parking , Pay up to 12X","2024-03-20,2024-03-15,2024-03-18"
Holiday Inn Guangzhou Airport Zone,Asia,GuangzhouÂ Â ,ChinaÂ Â ,61,4.5,168,"Free Wifi ,  Free parking , Free cancellation","2024-03-14,2024-03-13,2024-03-17"
Holiday Inn Guangzhou Shifu,Asia,GuangzhouÂ Â ,ChinaÂ Â ,60,4.0,930,"Free Wifi ,  Pool ","2024-03-13,2024-03-18,2024-03-19,2024-03-19,2024-03-19,2024-03-15,2024-03-13"
DoubleTree by Hilton Guangzhou,Asia,GuangzhouÂ Â ,ChinaÂ Â ,98,4.5,673,"Free parking ,  Pool , Free cancellation","2024-03-15,2024-03-18,2024-03-17,2024-03-14"
Leeden Hotel,Asia,GuangzhouÂ Â ,ChinaÂ Â ,62,4.0,295,"Free Wifi ,  Free parking , Free cancellation","2024-03-18,2024-03-17,2024-03-14,2024-03-16,2024-03-13,2024-03-15"
Dan Executive Apartment Guangzhou,Asia,GuangzhouÂ Â ,ChinaÂ Â ,61,4.0,64,"Free Wifi ,  Free parking , Free cancellation","2024-03-13,2024-03-16,2024-03-17,2024-03-14,2024-03-20,2024-03-19,2024-03-15"
H Life Hotel,Asia,GuangzhouÂ Â ,ChinaÂ Â ,79,4.0,32,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-18,2024-03-15,2024-03-17,2024-03-17,2024-03-14,2024-03-17,2024-03-13"
Hanting Express Guangzhou Tianhe,Asia,GuangzhouÂ Â ,ChinaÂ Â ,40,4.0,655,"Reserve now,  pay at stay","2024-03-19,2024-03-16"
Lazy Gaga Hostel,Asia,GuangzhouÂ Â ,ChinaÂ Â ,26,4.5,123,Free cancellation,"2024-03-20,2024-03-16,2024-03-16,2024-03-13,2024-03-17,2024-03-18,2024-03-18"
Landmark Canton Hotel,Asia,GuangzhouÂ Â ,ChinaÂ Â ,52,3.5,560,"Free Wifi ,  Restaurant , Free cancellation","2024-03-18,2024-03-17,2024-03-19,2024-03-13,2024-03-15,2024-03-18"
Guangzhou Yihe Hotel,Asia,GuangzhouÂ Â ,ChinaÂ Â ,65,3.5,111,"Free Wifi ,  Free parking , Free cancellation","2024-03-14,2024-03-19"
Sunshine International Hotel Kam Rueng Plaza,Asia,GuangzhouÂ Â ,ChinaÂ Â ,44,3.5,29,"Free Wifi ,  Restaurant ","2024-03-16,2024-03-16,2024-03-18"
Tianmei Hotel,Asia,GuangzhouÂ Â ,ChinaÂ Â ,38,3.5,55,"Free Wifi ,  Restaurant ","2024-03-13,2024-03-20"
"The Ritz-Carlton, Guangzhou",Asia,GuangzhouÂ Â ,ChinaÂ Â ,235,5.0,3738,"Free Wifi ,  Pool ,  Special offer,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-17,2024-03-16,2024-03-16,2024-03-14,2024-03-20,2024-03-16"
Four Seasons Hotel Guangzhou,Asia,GuangzhouÂ Â ,ChinaÂ Â ,313,5.0,4053,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Pay up to 12X",2024-03-15
White Swan Hotel,Asia,GuangzhouÂ Â ,ChinaÂ Â ,210,4.5,292,"Free Wifi ,  Free parking ,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-13,2024-03-16,2024-03-15,2024-03-19,2024-03-13,2024-03-18"
Rosewood Guangzhou,Asia,GuangzhouÂ Â ,ChinaÂ Â ,256,4.0,80,"Free Wifi ,  Pool ,  Special offer,  Visit hotel website , Pay up to 12X","2024-03-14,2024-03-13,2024-03-13"
Sponsored      The Westin Chongqing Liberation Square,Asia,ChongqingÂ Â ,ChinaÂ Â ,128,4.5,362,"Free Wifi ,  Free parking ,  Pool ,  Restaurant ","2024-03-14,2024-03-19,2024-03-17,2024-03-16"
Regent Chongqing,Asia,ChongqingÂ Â ,ChinaÂ Â ,157,5.0,102,"Free Wifi ,  Free parking ",2024-03-19
Sponsored      JW Marriott Hotel Chongqing,Asia,ChongqingÂ Â ,ChinaÂ Â ,109,5.0,950,"Free Wifi ,  Free parking ,  Pool ,  Restaurant ","2024-03-15,2024-03-19,2024-03-17,2024-03-19,2024-03-18"
Somerset Jiefangbei Chongqing,Asia,ChongqingÂ Â ,ChinaÂ Â ,35,4.5,402,"Free Wifi ,  Pool , Pay up to 12X","2024-03-18,2024-03-16,2024-03-17,2024-03-19"
Holiday Inn Chongqing North,Asia,ChongqingÂ Â ,ChinaÂ Â ,74,4.5,385,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-14,2024-03-20"
DoubleTree by Hilton Chongqing - Nan'an,Asia,ChongqingÂ Â ,ChinaÂ Â ,70,4.0,115,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay",2024-03-16
Holiday Inn Chongqing University Town,Asia,ChongqingÂ Â ,ChinaÂ Â ,76,5.0,46,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay",2024-03-17
Empark Grand Hotel,Asia,ChongqingÂ Â ,ChinaÂ Â ,104,4.0,361,"Free Wifi ,  Pool , Free cancellation","2024-03-19,2024-03-15,2024-03-19,2024-03-19"
Holiday Inn Express Chongqing University Town,Asia,ChongqingÂ Â ,ChinaÂ Â ,44,5.0,189,"Free Wifi ,  Free parking , Pay up to 12X","2024-03-18,2024-03-13,2024-03-18,2024-03-19,2024-03-16,2024-03-13,2024-03-18"
Crowne Plaza Chongqing New North Zone,Asia,ChongqingÂ Â ,ChinaÂ Â ,81,4.5,67,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-17,2024-03-18,2024-03-19,2024-03-20,2024-03-14,2024-03-18,2024-03-19"
7 Days Inn Chongqing Yangjiaping Light Rail Station Branch,Asia,ChongqingÂ Â ,ChinaÂ Â ,16,4.0,177,"Free Wifi , Reserve now,  pay at stay","2024-03-14,2024-03-14,2024-03-18,2024-03-18"
World Traders Hotel,Asia,ChongqingÂ Â ,ChinaÂ Â ,46,4.0,202,"Free Wifi ,  Free parking , Free cancellation,  Reserve now,  pay at stay","2024-03-15,2024-03-20,2024-03-15"
Kempinski Hotel Chongqing,Asia,ChongqingÂ Â ,ChinaÂ Â ,89,5.0,552,"Free Wifi ,  Pool ",2024-03-16
Glenview ITC Plaza Chongqing,Asia,ChongqingÂ Â ,ChinaÂ Â ,76,4.5,324,"Free Wifi ,  Free parking ","2024-03-20,2024-03-19,2024-03-19,2024-03-15,2024-03-17,2024-03-13"
"The Ritz-Carlton, Xi`an",Asia,Xi'anÂ Â ,ChinaÂ Â ,184,5.0,871,"Free Wifi ,  Free parking ","2024-03-17,2024-03-20"
Renaissance Xi'an Hotel,Asia,Xi'anÂ Â ,ChinaÂ Â ,72,5.0,864,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Free cancellation,  Pay up to 12X",2024-03-17
Holiday Inn Express Xi'An High-Tech Zone,Asia,Xi'anÂ Â ,ChinaÂ Â ,51,5.0,587,"Free Wifi ,  Free parking ","2024-03-19,2024-03-15,2024-03-18,2024-03-18,2024-03-16"
Le Meridien Xi'an Chanba,Asia,Xi'anÂ Â ,ChinaÂ Â ,65,4.5,145,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay","2024-03-13,2024-03-16"
Holiday Inn Express Xi'an North Hotel,Asia,Xi'anÂ Â ,ChinaÂ Â ,37,5.0,312,"Free Wifi ,  Free parking ","2024-03-15,2024-03-17"
Crowne Plaza Xi'an,Asia,Xi'anÂ Â ,ChinaÂ Â ,101,4.5,671,"Free Wifi ,  Free parking ","2024-03-18,2024-03-13,2024-03-16"
Wyndham Grand Xian South,Asia,Xi'anÂ Â ,ChinaÂ Â ,115,5.0,1307,"Free Wifi ,  Free parking ","2024-03-15,2024-03-14,2024-03-17,2024-03-13,2024-03-15,2024-03-20"
Somerset Xindicheng Xi'an,Asia,Xi'anÂ Â ,ChinaÂ Â ,74,5.0,85,"Free Wifi ,  Free parking ","2024-03-17,2024-03-19,2024-03-15,2024-03-14,2024-03-15,2024-03-16"
Canopy by Hilton Chengdu City Centre,Asia,ChengduÂ Â ,ChinaÂ Â ,115,5.0,635,"Free Wifi ,  Free parking ","2024-03-16,2024-03-14,2024-03-16,2024-03-18,2024-03-13,2024-03-13"
Vinpearl Luxury Landmark 81,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,100,5.0,135,"Free Wifi ,  Free parking ,  Visit hotel website ","2024-03-15,2024-03-20,2024-03-18,2024-03-19,2024-03-14,2024-03-17,2024-03-13"
The Myst Dong Khoi,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,104,4.5,1206,"Free Wifi ,  Free parking ,  Visit hotel website , Free cancellation","2024-03-17,2024-03-20"
Silverland Yen Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,34,4.5,1106,"Free Wifi ,  Pool ","2024-03-18,2024-03-19,2024-03-19,2024-03-20,2024-03-17"
Maison De Camille,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,27,4.5,214,"Free Wifi ,  Restaurant , Free cancellation","2024-03-19,2024-03-14,2024-03-13"
Fusion Suites Saigon,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,52,4.5,703,"Free Wifi ,  Restaurant ,  Visit hotel website ","2024-03-13,2024-03-19,2024-03-18,2024-03-19,2024-03-13,2024-03-18"
Liberty Central Saigon Citypoint Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,60,4.5,2986,"Free Wifi ,  Free parking ,  Visit hotel website ","2024-03-14,2024-03-18,2024-03-20"
Prague Airport Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,22,5.0,113,"Free Wifi ,  Free parking , Free cancellation","2024-03-14,2024-03-18,2024-03-20,2024-03-16,2024-03-16"
Le Meridien Saigon,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,133,4.5,1954,"Free parking ,  Pool ,  Special offer,  Visit hotel website , Free cancellation,  Reserve now,  pay at stay",2024-03-13
Muong Thanh Grand Saigon Centre Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,48,4.0,364,"Free Wifi ,  Free parking ,  Visit hotel website , Pay up to 12X","2024-03-16,2024-03-19"
Lotus Central Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,28,4.5,131,"Free Wifi ,  Pool ,  Special offer,  Visit hotel website , Free cancellation","2024-03-15,2024-03-18,2024-03-20"
Pullman Saigon Centre,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,77,4.5,2855,"Free Wifi ,  Free parking ","2024-03-16,2024-03-16,2024-03-16"
Grand Silverland Hotel & SPA,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,35,4.5,2181,"Free Wifi ,  Pool ,  Visit hotel website , Free cancellation","2024-03-16,2024-03-14,2024-03-15,2024-03-13"
Hotel Grand Saigon,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,54,4.0,2802,"Free Wifi ,  Pool ","2024-03-17,2024-03-20,2024-03-16"
Silverland Sakyo Hotel & Spa,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,46,4.5,1335,"Free Wifi ,  Pool ,  Visit hotel website ","2024-03-17,2024-03-20,2024-03-19,2024-03-14"
Liberty Central Saigon Riverside Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,49,4.5,2866,"Free Wifi ,  Pool ","2024-03-17,2024-03-14,2024-03-14,2024-03-20,2024-03-18"
Mia Saigon Luxury Boutique Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,123,4.5,100,"Free Wifi ,  Free parking , Free cancellation","2024-03-19,2024-03-13,2024-03-19,2024-03-18,2024-03-17"
Hotel Nikko Saigon,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,83,4.5,4487,"Free Wifi ,  Free parking ,  Special offer,  Visit hotel website ","2024-03-16,2024-03-15"
Sanouva Saigon Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,29,4.0,1866,"Free Wifi ,  Room service ",2024-03-17
Icon Saigon - Luxury Design Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,64,4.5,42,"Free Wifi ,  Pool , Free cancellation","2024-03-16,2024-03-13,2024-03-14,2024-03-20"
The Chill Suites City Center,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,14,4.0,27,"Free Wifi , Free cancellation",2024-03-20
Duc Vuong Hotel,Asia,Ho Chi Minh CityÂ Â ,VietnamÂ Â ,22,4.0,2427,"Free Wifi ,  Restaurant ","2024-03-15,2024-03-19,2024-03-18,2024-03-20"
